id,title,url,model,year,km,price,wltp
172,Hyundai IONIQ Ionic Ev Teknikk,https://www.finn.no/car/used/ad.html?finnkode=312792763,Hyundai IONIQ,2019,30400,174147,280
173,Seat Mii MII ELECTRIC 0K,https://www.finn.no/car/used/ad.html?finnkode=312476317,Seat Mii,2020,6648,174501,251
174,Hyundai IONIQ Teknikk Norsk,https://www.finn.no/car/used/ad.html?finnkode=314660267,Hyundai IONIQ,2019,41500,174900,280
175,Volkswagen UP! e-up! range 83hk Kamera ACC Stereo + Sensorer +++,https://www.finn.no/car/used/ad.html?finnkode=311133280,Volkswagen UP!,2022,10675,174900,257
176,Nissan Leaf 40kWh 150 HK/NAVIDAB+R.KAMERAACC++/PEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=306451590,Nissan Leaf,2020,49500,174900,270
177,Skoda Citigo Citigo-e iv style SKODA CITIGO E IV STYLE 2022 MOD 258K,https://www.finn.no/car/used/ad.html?finnkode=306206386,Skoda Citigo,2022,24320,174900,258
178,Hyundai IONIQ,https://www.finn.no/car/used/ad.html?finnkode=313358862,Hyundai IONIQ,2019,48883,175000,280
179,Nissan Leaf 40KWH Norsk solgt DAB+/Cruise/Kamera/Klima,https://www.finn.no/car/used/ad.html?finnkode=313035256,Nissan Leaf,2019,48888,175000,270
180,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=312533305,Renault Zoe,2020,45000,176868,358
181,Nissan Leaf 40KWH+LAV KM+NAVI+360 KAMERA+EU 2025,https://www.finn.no/car/used/ad.html?finnkode=310162585,Nissan Leaf,2019,26300,177900,270
182,Volkswagen Golf e300 Skinn Navi KeyLess ACC Activ Display Xenon Norsk!,https://www.finn.no/car/used/ad.html?finnkode=313712999,Volkswagen Golf,2019,71000,178000,300
183,Volkswagen Golf e300 Skinn Navi Activ Display Bi-Xenon ACC Lav Km Norsk,https://www.finn.no/car/used/ad.html?finnkode=313677706,Volkswagen Golf,2019,42000,178000,300
184,BMW i3 I3 CHARGED 120AH+170 HK+NAVI+LAV KM+NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=311391039,BMW i3,2019,41000,178900,306
185,Hyundai IONIQ Teknikk 280km NEDC skinnseter,https://www.finn.no/car/used/ad.html?finnkode=314828660,Hyundai IONIQ,2019,46556,179000,280
186,Hyundai IONIQ HYUNDAI IONIQ COMFORT,https://www.finn.no/car/used/ad.html?finnkode=314731860,Hyundai IONIQ,2019,49800,179000,280
187,Hyundai IONIQ Teknikk electric SKINN,https://www.finn.no/car/used/ad.html?finnkode=314715001,Hyundai IONIQ,2019,74500,179000,280
188,Renault Zoe 136hk eu24 automat garanti velholdt lavkm norsk +++,https://www.finn.no/car/used/ad.html?finnkode=314519576,Renault Zoe,2020,26500,179000,381
189,Hyundai IONIQ Teknikk SE GARANTI/ Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=314406984,Hyundai IONIQ,2019,47000,179000,280
190,Nissan Leaf 40kWh N-Connecta ACC/Kamera/Navi/DAB/BT,https://www.finn.no/car/used/ad.html?finnkode=314375196,Nissan Leaf,2019,22543,179000,270
191,Volkswagen Golf VarmeP/RyggeK/Navigasjon/AdaptivCruise/Velholdt/NORSK/+,https://www.finn.no/car/used/ad.html?finnkode=314027793,Volkswagen Golf,2019,46000,179000,300
192,Volkswagen Golf E-GOLF 100KW/300KM/SKINN VIENNA/ACTIVE INFO/ACC,https://www.finn.no/car/used/ad.html?finnkode=313578080,Volkswagen Golf,2019,58000,179000,300
193,Skoda Citigo Citigo-e iv style SE KM!-GARANTI-BYTTE,https://www.finn.no/car/used/ad.html?finnkode=313261789,Skoda Citigo,2021,4309,179000,258
194,Nissan Leaf 40kWh Acenta Velutstyrt og velholdt !,https://www.finn.no/car/used/ad.html?finnkode=312523526,Nissan Leaf,2020,73335,179000,270
195,Volkswagen Golf E-GOLF 100KW/LAV KM/EU 2025/NYBILGARANTI!,https://www.finn.no/car/used/ad.html?finnkode=312354198,Volkswagen Golf,2020,21000,179000,300
196,Hyundai IONIQ IONIQ ELECTRIC 28kWh R.kam Navi Acc++,https://www.finn.no/car/used/ad.html?finnkode=310481353,Hyundai IONIQ,2019,38667,179000,280
197,Nissan Leaf 40kWh rekkevidde 270km norsk automat eu25 velholdt +++,https://www.finn.no/car/used/ad.html?finnkode=309650689,Nissan Leaf,2019,74000,179000,270
198,Skoda Citigo CITIGOE IV 61KW,https://www.finn.no/car/used/ad.html?finnkode=303121654,Skoda Citigo,2022,9100,169501,260
199,Skoda Citigo Style 16-Lane Assist-Mørke ruter-Cruise control mm.,https://www.finn.no/car/used/ad.html?finnkode=310486388,Skoda Citigo,2020,28112,169750,258
200,Hyundai IONIQ Teknikk SkinnNaviR.KameraDABVarmerACCLane Assist,https://www.finn.no/car/used/ad.html?finnkode=314204456,Hyundai IONIQ,2019,44000,169800,280
201,Skoda Citigo IV Ambition 254km WLTP/S+V/DAB+/P.Sensor/Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=304350298,Skoda Citigo,2021,20600,169800,254
202,Nissan Leaf Ny pris 175 000 Tekna 40kWh med serviceavtalen ut 2024!,https://www.finn.no/car/used/ad.html?finnkode=307309209,Nissan Leaf,2019,39000,179147,270
203,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=308064287,Nissan Leaf,2019,44300,179147,270
204,Volkswagen Golf E-GOLF ACC NAVI 136 hk 100 kWh,https://www.finn.no/car/used/ad.html?finnkode=300487911,Volkswagen Golf,2019,33200,179147,300
205,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=306515381,Nissan Leaf,2019,27800,179147,270
206,Nissan Leaf 40kWh Tekna Topp utstyrt,https://www.finn.no/car/used/ad.html?finnkode=310341652,Nissan Leaf,2019,41830,179147,270
207,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=310224456,Nissan Leaf,2019,39500,179147,270
208,Volkswagen UP! E-UP! 260km rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=302127360,Volkswagen UP!,2020,27000,179501,260
209,Nissan Leaf LEAF 40 kWh TEKNA Bose rattvarme+++,https://www.finn.no/car/used/ad.html?finnkode=288947334,Nissan Leaf,2019,54800,179647,270
210,MG ZS EV 105KW Luxury ***Reservert***,https://www.finn.no/car/used/ad.html?finnkode=312110548,MG ZS EV,2021,68300,179868,263
211,MG ZS EV Luxury Skinn | Navi | Panorama | Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=314386114,MG ZS EV,2020,70410,179900,263
212,Skoda Citigo Citigo-e iv style Cruisecontroll Mørke ruter r.sensor,https://www.finn.no/car/used/ad.html?finnkode=306328449,Skoda Citigo,2022,21528,179900,258
213,Volkswagen UP! 83HK- 257WLTP/CRUISE/LED-lys/BLUETOOTH/NORSK,https://www.finn.no/car/used/ad.html?finnkode=304266870,Volkswagen UP!,2020,39000,179990,257
214,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=310611220,MG ZS EV,2020,22500,180000,263
215,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=310716352,Nissan Leaf,2019,72786,180000,270
216,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=288654093,Renault Zoe,2020,55333,181868,386
217,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=313802281,Nissan Leaf,2019,47500,183147,270
218,Nissan Leaf LEAF 40kwh TEKNA,https://www.finn.no/car/used/ad.html?finnkode=311802608,Nissan Leaf,2019,59246,183147,270
219,Renault Zoe Z.E. 50 R135 Intens m/universallader,https://www.finn.no/car/used/ad.html?finnkode=314814620,Renault Zoe,2020,26501,184000,386
220,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=313918656,Nissan Leaf,2019,46929,184047,270
221,Hyundai IONIQ IONIQ 28KW Teknikk med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=267862385,Hyundai IONIQ,2019,59000,184147,255
222,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=312326637,Nissan Leaf,2019,48073,184147,270
223,BMW i3 I3 125Ah Charged Plus ryggekamera stor Navi S+V,https://www.finn.no/car/used/ad.html?finnkode=292433237,BMW i3,2019,60300,184147,300
224,Volkswagen UP! E-UP! 61KW Range 258km WLTP Ryggekamera Dab++,https://www.finn.no/car/used/ad.html?finnkode=313144622,Volkswagen UP!,2022,17417,184501,258
225,Nissan Leaf 40kWh N-Connecta NORSK!/VARMEPUMPE/DELSKINN/NYE BREMSER,https://www.finn.no/car/used/ad.html?finnkode=314525540,Nissan Leaf,2019,41021,184900,270
226,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=314511168,Nissan Leaf,2019,55000,184900,270
227,Volkswagen Golf E-GOLF 300KMKameraNaviAdaptivCruise++,https://www.finn.no/car/used/ad.html?finnkode=312944600,Volkswagen Golf,2019,45500,185000,300
228,Renault Zoe Z.E. 50 R135 INTENS Navi/Cruise/Klima/Delskinn,https://www.finn.no/car/used/ad.html?finnkode=313019139,Renault Zoe,2020,52250,185000,381
229,Nissan Leaf 40kWh Acenta Lav km l Kompl. service,https://www.finn.no/car/used/ad.html?finnkode=311491679,Nissan Leaf,2019,32226,185000,270
230,Renault Zoe Z.E. 50 R135 Edition One med ceramic coating,https://www.finn.no/car/used/ad.html?finnkode=310806124,Renault Zoe,2020,53000,185000,395
231,MG ZS EV Luxury 1 Eier - S.Hefte - Pano - Skinn - Pendlerkjørt,https://www.finn.no/car/used/ad.html?finnkode=307337123,MG ZS EV,2021,74000,185000,263
232,Skoda Citigo Citigo-e iv style,https://www.finn.no/car/used/ad.html?finnkode=307070072,Skoda Citigo,2022,10700,185000,258
233,Nissan Leaf Garanti! Delskinn/ ACC/Navi/360.kam/Oppvarmet ratt/++,https://www.finn.no/car/used/ad.html?finnkode=307018556,Nissan Leaf,2020,70000,185000,270
234,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=306345197,Renault Zoe,2020,47017,185000,386
235,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=304591773,Renault Zoe,2020,45607,185000,386
236,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=298356694,Renault Zoe,2020,44903,185000,386
237,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=294712743,Renault Zoe,2020,42288,185000,386
238,Renault Zoe 395km Zen/Norsk/R.kamera/DAB+/P.Varmer/Armlene/ACC/++,https://www.finn.no/car/used/ad.html?finnkode=312208016,Renault Zoe,2020,55200,185868,395
239,Volkswagen UP! NORSK E-UP32KW256WLTPKAMDAB2 SETT HJUL5ÅR GARANTI,https://www.finn.no/car/used/ad.html?finnkode=314406729,Volkswagen UP!,2021,16000,185900,256
240,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=308692366,Nissan Leaf,2019,32200,186647,270
241,Hyundai IONIQ IONIQ 25KW Teknikk skinn navigasjon ++,https://www.finn.no/car/used/ad.html?finnkode=272058668,Hyundai IONIQ,2019,72500,186670,250
242,Nissan Leaf LEAF 110KW Acenta 40 kWh,https://www.finn.no/car/used/ad.html?finnkode=285633187,Nissan Leaf,2020,64000,186670,270
243,Renault Zoe Edition One Norsk Skinn BOSE NAVI Kam 2x Ladere,https://www.finn.no/car/used/ad.html?finnkode=314431340,Renault Zoe,2020,46387,186868,356
244,MG ZS EV ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=313183124,MG ZS EV,2020,45000,186868,263
245,Skoda Citigo Citigo-e iv sty kamp,https://www.finn.no/car/used/ad.html?finnkode=295184088,Skoda Citigo,2021,14242,179000,258
246,Renault Zoe 52KWH DAB+ XENON/LED RATTVARMER APP Lader+Kabel+++,https://www.finn.no/car/used/ad.html?finnkode=290523781,Renault Zoe,2020,51270,179000,382
247,Kia Soul Exclusive m/panorama takstativ / EU til juni 2025!,https://www.finn.no/car/used/ad.html?finnkode=288158880,Kia Soul,2019,62500,179000,250
248,Hyundai IONIQ IONIQ ELECTRIC 88KW,https://www.finn.no/car/used/ad.html?finnkode=314980099,Hyundai IONIQ,2019,67000,179147,280
249,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=313394583,Nissan Leaf,2019,71501,188800,270
250,BMW i3 120Ah Charged|VARMEPUMPE/HURTIGLADING/NAVI/CRUISE/DAB++,https://www.finn.no/car/used/ad.html?finnkode=313520868,BMW i3,2019,35660,188900,310
251,Volkswagen UP! e-up! range 83hk *Cruisecontrol/Multiratt/Ryggekamera*,https://www.finn.no/car/used/ad.html?finnkode=300767999,Volkswagen UP!,2022,17656,189000,257
252,Volkswagen Golf E-GOLF  *1 eier Ryggekamera Keyless DAB+,https://www.finn.no/car/used/ad.html?finnkode=307552714,Volkswagen Golf,2020,56700,189000,300
253,Volkswagen UP! Range 83hk *Cruisecontrol/Multiratt/Ryggekamera*,https://www.finn.no/car/used/ad.html?finnkode=296637303,Volkswagen UP!,2022,18709,189000,257
254,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=311373658,Nissan Leaf,2019,68000,189000,270
255,Nissan Leaf 40kWh Tekna Skinn / ultrasuede interiør,https://www.finn.no/car/used/ad.html?finnkode=297492118,Nissan Leaf,2019,61402,189000,270
256,Renault Zoe Z.E. 50 R135 Intens Norges laveste kilometerstand,https://www.finn.no/car/used/ad.html?finnkode=310537567,Renault Zoe,2020,10100,189000,386
257,Nissan Leaf 40 Kwh - Varmepumpe - Adaptive C. -Ryggekamera +++,https://www.finn.no/car/used/ad.html?finnkode=310391823,Nissan Leaf,2019,31000,189000,270
258,MG ZS EV ZS EV Luxury Skinn Panorama Carplay DAB+ S/V dekk.,https://www.finn.no/car/used/ad.html?finnkode=309745548,MG ZS EV,2020,66800,189000,263
259,Nissan Leaf 40kWh N-Connecta 360Kam/ACC/Varme/Navi/Dab+/Delskinn++,https://www.finn.no/car/used/ad.html?finnkode=308357402,Nissan Leaf,2020,70000,189000,270
260,Renault Zoe EDITION ONE R135 Z.E 50 Bose,https://www.finn.no/car/used/ad.html?finnkode=308136863,Renault Zoe,2020,32000,189000,356
261,Opel Corsa -E /337km WLTP/Ryggekamera/DAB/Carplay/Cruise/,https://www.finn.no/car/used/ad.html?finnkode=307767847,Opel Corsa,2020,51500,189000,337
262,Volkswagen Golf E-GOLF  topputstyr 300 km,https://www.finn.no/car/used/ad.html?finnkode=290524695,Volkswagen Golf,2019,47100,189147,300
263,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310996350,Nissan Leaf,2019,49900,189147,270
264,Volkswagen Golf E-GOLF 100KW/136hk/Skinn,https://www.finn.no/car/used/ad.html?finnkode=310371562,Volkswagen Golf,2019,59500,189147,300
265,BMW i3 I3 125KW Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=291347007,BMW i3,2019,75000,189147,310
266,BMW i3 120Ah Fully Charged EU godkjent og service mai 2023,https://www.finn.no/car/used/ad.html?finnkode=239830086,BMW i3,2019,61000,189322,310
267,Nissan Leaf 40 kWh TEKNA NORSK SKINN BOSE 360KAMERA RATTVARME,https://www.finn.no/car/used/ad.html?finnkode=314124439,Nissan Leaf,2019,68600,189500,270
268,Skoda Citigo Style Cruise control-Parkeringssensor-Lane Assist-16,https://www.finn.no/car/used/ad.html?finnkode=311403778,Skoda Citigo,2022,8963,189750,258
269,BMW i3 120ah (30+ mil rekkevidde) Charged Norsk/Navi/LED/S+V,https://www.finn.no/car/used/ad.html?finnkode=314662670,BMW i3,2020,59500,189800,306
270,Hyundai IONIQ Teknikk TOPPUTYRT / SOLTAK / VENTILTERTE SKINNSETER /++,https://www.finn.no/car/used/ad.html?finnkode=314379249,Hyundai IONIQ,2019,57000,189800,280
271,Skoda Citigo e-IV Norsk/254km WLTP/App/Tlf/8xalu/Ryggesensor/DAB++,https://www.finn.no/car/used/ad.html?finnkode=305716406,Skoda Citigo,2021,10400,189800,254
272,Volkswagen Golf 100kWh/136hk/300KM SKINN/ACTIVE INFO/KAMERA,https://www.finn.no/car/used/ad.html?finnkode=314241957,Volkswagen Golf,2019,27300,189900,300
273,Nissan Leaf 40kWh Tekna BOSE SKINN 360-Kamera,https://www.finn.no/car/used/ad.html?finnkode=313373393,Nissan Leaf,2019,32151,189900,270
274,BMW i3 120Ah Charge Aut/Navi/Cruise/Dab/BT/Keyless/Klima/Pdc,https://www.finn.no/car/used/ad.html?finnkode=312107182,BMW i3,2019,47000,189900,306
275,Nissan Leaf 40kWh N-ConnectaNAVIKAMERA ADAPTIV CRUISE+++,https://www.finn.no/car/used/ad.html?finnkode=295556796,Nissan Leaf,2020,29000,189900,270
276,Nissan Leaf 40KWH-NYBILGARANTI-ACC-LINJE-BLIS-KAMERA-RATTVARME-DAB,https://www.finn.no/car/used/ad.html?finnkode=310050704,Nissan Leaf,2019,60700,189900,270
277,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=297001529,Nissan Leaf,2019,36000,189900,270
278,Volkswagen Golf E-GOLF 100KW 251km sort  varme skinn dab garanti,https://www.finn.no/car/used/ad.html?finnkode=311934900,Volkswagen Golf,2019,27000,189990,251
279,Volkswagen Golf E-GOLF 100KW/ Topp Modell/ SikkerhetsPakke,https://www.finn.no/car/used/ad.html?finnkode=312608077,Volkswagen Golf,2019,63000,189999,300
280,MG ZS EV 105KW LUXURY,https://www.finn.no/car/used/ad.html?finnkode=295470761,MG ZS EV,2020,24500,190000,263
281,Volkswagen UP! 36kwh / 258km / Ryggekamera / DAB Radio / Cruise / S+V+,https://www.finn.no/car/used/ad.html?finnkode=313525178,Volkswagen UP!,2022,11500,190000,258
282,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=311374938,Volkswagen Golf,2019,52000,190000,300
283,MG ZS EV ZS EV 105KW luxury,https://www.finn.no/car/used/ad.html?finnkode=294236395,MG ZS EV,2020,48320,190000,263
284,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=300109238,Renault Zoe,2020,22634,191868,386
285,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=306432824,MG ZS EV,2020,36990,191868,263
286,Renault Zoe ZOE  R110 Life,https://www.finn.no/car/used/ad.html?finnkode=309505520,Renault Zoe,2020,25500,191868,395
287,Volkswagen Golf E-GOLF 100KW Exclusive(K),https://www.finn.no/car/used/ad.html?finnkode=312184318,Volkswagen Golf,2020,30500,192000,300
288,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=298350741,Hyundai IONIQ,2019,53500,192147,280
289,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=313580434,MG ZS EV,2020,34200,193000,263
290,Volkswagen Golf E-GOLF EXCLUSIVE - Keyless/ Active info/ DigitalCockpit,https://www.finn.no/car/used/ad.html?finnkode=314762127,Volkswagen Golf,2019,57000,193147,309
291,MG ZS EV 2021 reg Luxury m/ Panorama tak og ACC,https://www.finn.no/car/used/ad.html?finnkode=313057966,MG ZS EV,2021,32000,193995,263
292,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=314556158,Volkswagen UP!,2022,16750,171501,258
293,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=305734457,Renault Zoe,2020,64508,186868,395
294,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312965798,Nissan Leaf,2021,50000,187000,270
295,Skoda Citigo Citigo-e iv style Cruisecontroll Mørke ruter r.sensor,https://www.finn.no/car/used/ad.html?finnkode=306328659,Skoda Citigo,2022,12998,187900,258
296,Nissan Leaf 40kWh TEKNA ADAPTIVE CRUISE NAVI 360KAMERA PARKPILOT++,https://www.finn.no/car/used/ad.html?finnkode=306449335,Nissan Leaf,2019,48000,188000,270
297,MG ZS EV ZS EV 105KW Luxury skinn panorama - toppmodell,https://www.finn.no/car/used/ad.html?finnkode=309245617,MG ZS EV,2020,55346,195868,263
298,Kia E-Niro First Edition Topputstyrt 392kWh,https://www.finn.no/car/used/ad.html?finnkode=314345534,Kia E-Niro,2019,38830,195900,289
299,Volkswagen UP! E-UP! Range High 256km ryggekam BT DAB isofix,https://www.finn.no/car/used/ad.html?finnkode=309831040,Volkswagen UP!,2022,4600,196501,256
300,Nissan Leaf LEAF N'Connecta,https://www.finn.no/car/used/ad.html?finnkode=311733370,Nissan Leaf,2020,47200,196868,270
301,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=312318201,Opel Corsa,2020,54000,196868,336
302,Renault Zoe Z.E. 50 R135 Intens - NY PRIS!,https://www.finn.no/car/used/ad.html?finnkode=310884692,Renault Zoe,2020,42500,196868,386
303,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=310249904,Renault Zoe,2020,38500,196868,386
304,Renault Zoe Z.E. 50 R135 Edition One NORSK /2x LADER/BOSE/SKINN/KAM,https://www.finn.no/car/used/ad.html?finnkode=312251286,Renault Zoe,2020,27676,198000,395
305,Nissan Leaf LEAF 40 kWt 100% Elektrisk Tekna BOSE-360 KAM-NAVI++++,https://www.finn.no/car/used/ad.html?finnkode=304477911,Nissan Leaf,2019,56951,198000,270
306,Nissan Leaf 40kWh Tekna 360 KAMERA / RATTVARME / BOSE / NAVIGASJON,https://www.finn.no/car/used/ad.html?finnkode=310325484,Nissan Leaf,2019,32781,198000,270
307,Renault Zoe Z.E. 50 R135 Intens Hyttelader,https://www.finn.no/car/used/ad.html?finnkode=312932064,Renault Zoe,2020,32000,198500,386
308,BMW i3 170 HK / 120AH / CHARGED PLUS / NAVILED LYS++/PEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=311549704,BMW i3,2020,61100,198900,296
309,Hyundai IONIQ 120HK/Teknikk/Skinn/Cam/ACC/ParkS/Navi/DAB/CarPlay/EU24,https://www.finn.no/car/used/ad.html?finnkode=314570905,Hyundai IONIQ,2019,46959,199000,280
310,MG ZS EV Luxury SOTA VINDUER,https://www.finn.no/car/used/ad.html?finnkode=314527195,MG ZS EV,2020,27000,199000,263
311,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=314054514,Renault Zoe,2020,29665,199000,381
312,Renault Zoe Z.E. 50 R135 Intens Norsk bil. Lader for stikkontakt.,https://www.finn.no/car/used/ad.html?finnkode=314191392,Renault Zoe,2020,26807,199000,386
313,Renault Zoe Z.E 50 R135 Edition One - Ink Ladeboks - 2 Ladere,https://www.finn.no/car/used/ad.html?finnkode=313999075,Renault Zoe,2020,56951,199000,356
314,BMW i3 120 Ah 170 Hk Navigasjon // DAB+ // Varmepumpe// S+V,https://www.finn.no/car/used/ad.html?finnkode=313432808,BMW i3,2020,43300,199000,306
315,Nissan Leaf 40 kWt N-Connecta Livets bil! | Fri frakt! |,https://www.finn.no/car/used/ad.html?finnkode=313114202,Nissan Leaf,2019,55000,199000,270
316,Nissan Leaf 40kWh Tekna Topputstyrt/Bose/360ryggekamera/,https://www.finn.no/car/used/ad.html?finnkode=312971094,Nissan Leaf,2019,55500,199000,270
317,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312907280,Nissan Leaf,2019,42002,199000,270
318,BMW i3 ACC - NAVI - DAB+ - BT - R.KAMERA - KEYLESS -,https://www.finn.no/car/used/ad.html?finnkode=312543612,BMW i3,2020,55255,199000,296
319,Volkswagen Golf -E 100KW Active info disp,https://www.finn.no/car/used/ad.html?finnkode=309629525,Volkswagen Golf,2019,59366,199000,300
320,MG ZS EV Luxury Skinn KeyLess Pano ACC Navi Kamera Norsk LavKm!!,https://www.finn.no/car/used/ad.html?finnkode=312536273,MG ZS EV,2021,32000,199000,263
321,Nissan Leaf TEKNA 40kw LED-Varmepumpe Skinn BOSE Norsk,https://www.finn.no/car/used/ad.html?finnkode=312290414,Nissan Leaf,2019,38500,199000,270
322,BMW i3 120AHFully ChargedSkinnSoltakHarman/KardonNavi20+,https://www.finn.no/car/used/ad.html?finnkode=312286717,BMW i3,2019,59000,199000,293
323,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=311714175,Renault Zoe,2020,18660,199000,386
324,Volkswagen UP! e-up! range 83hk,https://www.finn.no/car/used/ad.html?finnkode=311508367,Volkswagen UP!,2022,7278,199000,257
325,Opel Corsa e-Edition 337 km WLTP Ratt Varme S+V hjul Cruice.,https://www.finn.no/car/used/ad.html?finnkode=311278126,Opel Corsa,2020,22000,199000,337
326,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310997728,Nissan Leaf,2019,41600,199000,270
327,MG ZS EV LUXURY/ TOPPUTSTYRT/ PANO / SKINN / NORSK /,https://www.finn.no/car/used/ad.html?finnkode=310894553,MG ZS EV,2020,32000,199000,263
328,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310789974,BMW i3,2019,74604,199000,310
329,BMW i3 120AH FULLY CHARGED H/K SOLTAK,https://www.finn.no/car/used/ad.html?finnkode=310391962,BMW i3,2019,63000,199000,303
330,BMW i3 120Ah Charged Plus/ADcruise/Nav/NORSK bil/21mndGaranti,https://www.finn.no/car/used/ad.html?finnkode=310317922,BMW i3,2020,42800,199000,306
331,Nissan Leaf N-CONNECTA/VELHOLDT/NORSK,https://www.finn.no/car/used/ad.html?finnkode=310251686,Nissan Leaf,2019,50500,199000,270
332,Nissan Leaf LEAF 40kWh TEKNA/BOSE/SOMNY,https://www.finn.no/car/used/ad.html?finnkode=296987519,Nissan Leaf,2019,48000,199147,270
333,Nissan Leaf 40kWh Tekna.(Norsk).skinn.Toppmodellen..,https://www.finn.no/car/used/ad.html?finnkode=275038790,Nissan Leaf,2019,49000,194047,270
334,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=313873671,Nissan Leaf,2019,53000,194147,270
335,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=314198618,Renault Zoe,2020,59212,194900,395
336,Volkswagen UP! e-up! range 83hk Ryggekamera|Cruise|Lydanlegg|DAB+257KM,https://www.finn.no/car/used/ad.html?finnkode=313365464,Volkswagen UP!,2022,5921,194900,257
337,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=314857488,Nissan Leaf,2019,33940,195000,270
338,Peugeot 208 50Kw/Del-Skinn/Appel/AndroidAuto,https://www.finn.no/car/used/ad.html?finnkode=306484500,Peugeot 208,2020,39000,199000,320
339,MG ZS EV Luxury Adaptiv Cruise/Navi/7år garantiNorsk,https://www.finn.no/car/used/ad.html?finnkode=306063462,MG ZS EV,2020,29800,199000,263
340,Renault Zoe Renault Zoe 52KWH DAB+ XENON/LED APP LADER+KABEL SKINN+,https://www.finn.no/car/used/ad.html?finnkode=304724542,Renault Zoe,2020,47000,199000,381
341,Nissan Leaf 40kWh Tekna Adaptiv 360-kam BOSE LED Delskinn,https://www.finn.no/car/used/ad.html?finnkode=304125455,Nissan Leaf,2020,49913,199000,270
342,Nissan Leaf 40KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=296977516,Nissan Leaf,2019,60900,199000,270
343,Nissan Leaf TEKNA-NAVI-270WLTP-40KWH-VINTERPAKKE-360kamera-ACC-BOSE,https://www.finn.no/car/used/ad.html?finnkode=293366136,Nissan Leaf,2020,67600,199000,270
