id,title,url,model,year,km,price,wltp
174,Kia Soul SOUL EV 81KW,https://www.finn.no/car/used/ad.html?finnkode=311456640,Kia Soul,2019,57824,154147,250
175,Volkswagen UP! e-Up! Range Entry 83hk 257km (WLTP) RYGGEKAMERA / CRUIS,https://www.finn.no/car/used/ad.html?finnkode=310004991,Volkswagen UP!,2020,37600,154900,257
176,Skoda Citigo Style E 35kw 260km Parksensor mørke ruter,https://www.finn.no/car/used/ad.html?finnkode=312288876,Skoda Citigo,2020,23000,155900,260
177,Seat Mii Launch E Long Range 251KM WLTP Kun 21.000km EU2025,https://www.finn.no/car/used/ad.html?finnkode=307890040,Seat Mii,2021,21000,157900,251
178,Volkswagen UP! R.kamera Parksensor Isofix DAB 258 km WLTP Norsk,https://www.finn.no/car/used/ad.html?finnkode=304506662,Volkswagen UP!,2020,37600,168900,257
179,Skoda Citigo 83hk Style Lav km. Nylig service. STRØKEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=304220376,Skoda Citigo,2021,20300,168900,258
180,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=293999196,Volkswagen Golf,2019,47500,169000,300
181,Nissan Leaf Tekna Bose ny i Norge!,https://www.finn.no/car/used/ad.html?finnkode=314001887,Nissan Leaf,2019,50000,169000,270
182,Hyundai IONIQ EV Electric. Lav km! 28 mil! Navi/Teknikkpk/Adp cruise,https://www.finn.no/car/used/ad.html?finnkode=313634600,Hyundai IONIQ,2019,31000,169000,280
183,Hyundai IONIQ ELECTRIC TEKNIKK/18/NAVI/FULLSERVET/NYE BREMSER,https://www.finn.no/car/used/ad.html?finnkode=313312944,Hyundai IONIQ,2019,73500,169000,280
184,Kia Soul Exclusive/30 Kwh/V.Pumpe/Skinn/7 år garanti/Lav Km +++,https://www.finn.no/car/used/ad.html?finnkode=313289375,Kia Soul,2019,60707,169000,250
185,Skoda Citigo 323kWh 83hk Style OppvFrontrute|LaneAssist|Cruise,https://www.finn.no/car/used/ad.html?finnkode=311992928,Skoda Citigo,2021,11810,169000,258
186,Volkswagen UP! Range High DABRYGGEKAMERAPARKSENSOR BAK,https://www.finn.no/car/used/ad.html?finnkode=310662668,Volkswagen UP!,2020,27000,169000,256
187,Volkswagen UP! E-Up! Range Entry/260KM/Vinterpakke/R-Kamera/DAB//++,https://www.finn.no/car/used/ad.html?finnkode=310449484,Volkswagen UP!,2020,26500,169000,257
188,Nissan Leaf 40kWh N-Connecta 360 KAM/DELSKINN/NAVI/ACC/CARPLAY+++,https://www.finn.no/car/used/ad.html?finnkode=309491551,Nissan Leaf,2019,64000,169000,270
189,Volkswagen UP! e-up! range high  83hk *,https://www.finn.no/car/used/ad.html?finnkode=308876095,Volkswagen UP!,2020,44185,169000,256
190,Hyundai IONIQ Teknikk/ ACC / NAVI/ CARPLAY / RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=308299175,Hyundai IONIQ,2019,71000,169000,280
191,Skoda Citigo Norsk Citigo-e iv Style/S+V/DAB/Rygge sensor/Blåtann,https://www.finn.no/car/used/ad.html?finnkode=308035867,Skoda Citigo,2021,17000,169000,254
192,Volkswagen UP! e-up! range entry 83hk * Ryggekamera/Cruisecontroll,https://www.finn.no/car/used/ad.html?finnkode=304594408,Volkswagen UP!,2020,21110,169000,258
193,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=310459902,Nissan Leaf,2019,57200,169147,270
194,Nissan Leaf 40kWh Acentanavikamera.,https://www.finn.no/car/used/ad.html?finnkode=308077187,Nissan Leaf,2019,52000,169147,270
195,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=312777860,Volkswagen UP!,2021,7856,169501,257
196,Skoda Citigo CITIGOE IV 61KW,https://www.finn.no/car/used/ad.html?finnkode=303121654,Skoda Citigo,2022,9100,169501,260
197,Skoda Citigo Style 16-Lane Assist-Mørke ruter-Cruise control mm.,https://www.finn.no/car/used/ad.html?finnkode=310486388,Skoda Citigo,2020,28112,169750,258
198,Volkswagen UP! Range Entry 82hk,https://www.finn.no/car/used/ad.html?finnkode=310405359,Volkswagen UP!,2020,13332,169800,258
199,Volkswagen UP! Range Entry 258km Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=309595410,Volkswagen UP!,2020,18076,169800,258
200,Skoda Citigo IV Ambition 254km WLTP/S+V/DAB+/P.Sensor/Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=304350298,Skoda Citigo,2021,20600,169800,254
201,Seat Mii LAUNCH ED./NORSK/CRUISE/259WLTP/16/PARK.SENS/LED/DAB+,https://www.finn.no/car/used/ad.html?finnkode=297018458,Seat Mii,2020,24300,169800,259
202,Seat Mii LAUNCH/NORSK/CRUISE/259WLTP/16/PARK.SENS/LED/SERVICE++,https://www.finn.no/car/used/ad.html?finnkode=297016260,Seat Mii,2021,25500,169800,259
203,Hyundai IONIQ IONIQ ELECTRIC Premium Skinnseter Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=312595374,Hyundai IONIQ,2019,67752,169900,280
204,Renault Zoe Z.E 4.0 Intens m/Kamera/Navi/Ladebøtte++,https://www.finn.no/car/used/ad.html?finnkode=302497456,Renault Zoe,2019,31190,169900,300
205,Volkswagen UP! Range High,https://www.finn.no/car/used/ad.html?finnkode=299468483,Volkswagen UP!,2020,44000,169900,256
206,Volkswagen Golf E-GOLF 136hk V.PUMPE/NYSERVET/VINTERPAKKE/NAVI/LED/S+V,https://www.finn.no/car/used/ad.html?finnkode=309995594,Volkswagen Golf,2019,47822,169990,300
207,Skoda Citigo 83hk Style,https://www.finn.no/car/used/ad.html?finnkode=302232582,Skoda Citigo,2021,13678,169999,258
208,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=294930253,Volkswagen Golf,2020,41893,170000,280
209,Nissan Leaf LEAF 110KW Tekna,https://www.finn.no/car/used/ad.html?finnkode=303205792,Nissan Leaf,2019,69000,173147,270
210,Volkswagen UP! Range High Pakke - 256 km rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=280210181,Volkswagen UP!,2021,9500,173401,256
211,Renault Zoe Z.E. 50 R110 Zen RYGGEKAMERA / KEYLESS ACCESS,https://www.finn.no/car/used/ad.html?finnkode=312237423,Renault Zoe,2020,42208,173900,386
212,Nissan Leaf 40kWh TEKNA| BOSE| SKINN| NAVI| NORSK| PARK PILOT++,https://www.finn.no/car/used/ad.html?finnkode=311538504,Nissan Leaf,2019,74500,173900,270
213,Nissan Leaf 40KWH+NORSK+NAVI+360 KAMERA+NY EU,https://www.finn.no/car/used/ad.html?finnkode=308449636,Nissan Leaf,2019,38700,173900,270
214,Nissan Leaf LEAF 40 kwh,https://www.finn.no/car/used/ad.html?finnkode=308182420,Nissan Leaf,2019,50506,174147,270
215,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312865845,Nissan Leaf,2019,65000,174147,270
216,Hyundai IONIQ Ionic Ev Teknikk,https://www.finn.no/car/used/ad.html?finnkode=312792763,Hyundai IONIQ,2019,30300,174147,280
217,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=309350565,Volkswagen Golf,2019,49556,174147,300
218,Seat Mii MII ELECTRIC 0K,https://www.finn.no/car/used/ad.html?finnkode=312476317,Seat Mii,2020,6648,174501,251
219,Nissan Leaf 40kWh Tekna Outlet-App-Forvarming-Varmepakke-Topputstyr,https://www.finn.no/car/used/ad.html?finnkode=312162976,Nissan Leaf,2019,44879,174900,270
220,Volkswagen UP! e-up! range 83hk Kamera ACC Stereo + Sensorer +++,https://www.finn.no/car/used/ad.html?finnkode=311133280,Volkswagen UP!,2022,10675,174900,257
221,Skoda Citigo Citigo-e iv style SKODA CITIGO IV STYLE 2021 MOD 258KM,https://www.finn.no/car/used/ad.html?finnkode=306206540,Skoda Citigo,2021,16119,174900,258
222,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=278597052,Renault Zoe,2021,13800,229868,386
223,Nissan Leaf 40KWH+LAV KM+NAVI+360 R-KAMERA+EU 2025,https://www.finn.no/car/used/ad.html?finnkode=310163738,Nissan Leaf,2019,46000,165900,270
224,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=308232357,Nissan Leaf,2019,61090,167647,270
225,Nissan Leaf 40kWh Tekna Bose/skinn/LAV KM,https://www.finn.no/car/used/ad.html?finnkode=311648866,Nissan Leaf,2019,50650,168000,270
226,Volkswagen UP! Range entry Kamera/DAB+/Bluetooth/P.sensor,https://www.finn.no/car/used/ad.html?finnkode=305689649,Volkswagen UP!,2020,45200,168000,258
227,Skoda Citigo Style Cruise/Park.sensorer/Oppvarmet frontrute/+,https://www.finn.no/car/used/ad.html?finnkode=308174477,Skoda Citigo,2021,23300,168000,258
228,Hyundai IONIQ Teknikk 280km WLTP skinnseter,https://www.finn.no/car/used/ad.html?finnkode=313702534,Hyundai IONIQ,2019,46556,179000,280
229,Volkswagen Golf E-GOLF 100KW/300KM/SKINN VIENNA/ACTIVE INFO/ACC,https://www.finn.no/car/used/ad.html?finnkode=313578080,Volkswagen Golf,2019,58000,179000,300
230,Skoda Citigo Citigo-e iv style SE KM!-GARANTI-BYTTE,https://www.finn.no/car/used/ad.html?finnkode=313261789,Skoda Citigo,2021,4309,179000,258
231,Hyundai IONIQ Teknikk SE GARANTI/ Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=313231134,Hyundai IONIQ,2019,47000,179000,280
232,Peugeot 208 E - Allure - 1 Eier - NY i Norge - 3D display - Dab+,https://www.finn.no/car/used/ad.html?finnkode=313188946,Peugeot 208,2020,69000,179000,339
233,Nissan Leaf 40kWh Acenta Velutstyrt og velholdt !,https://www.finn.no/car/used/ad.html?finnkode=312523526,Nissan Leaf,2020,73335,179000,270
234,Volkswagen Golf E-GOLF 100KW/LAV KM/EU 2025/NYBILGARANTI!,https://www.finn.no/car/used/ad.html?finnkode=312354198,Volkswagen Golf,2020,20500,179000,300
235,Hyundai IONIQ IONIQ ELECTRIC 28kWh R.kam Navi Acc++,https://www.finn.no/car/used/ad.html?finnkode=310481353,Hyundai IONIQ,2019,38667,179000,280
236,Nissan Leaf 40kWh rekkevidde 270km norsk automat eu25 velholdt +++,https://www.finn.no/car/used/ad.html?finnkode=309650689,Nissan Leaf,2019,74000,179000,270
237,Skoda Citigo Citigo-e iv style CRUISECONTROL/APP/P SENSOR,https://www.finn.no/car/used/ad.html?finnkode=309057952,Skoda Citigo,2022,10600,179000,258
238,Nissan Leaf 40kWh N-Connecta 360 KAM/NAVI/ACC/CARPLAY/KEYLESS+++,https://www.finn.no/car/used/ad.html?finnkode=308490445,Nissan Leaf,2019,25000,179000,270
239,Nissan Leaf 40kWh 150 HK/NAVIDAB+R.KAMERAACC++/PEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=306451590,Nissan Leaf,2020,49500,179000,270
240,Skoda Citigo Citigo-e iv sty kamp,https://www.finn.no/car/used/ad.html?finnkode=295184088,Skoda Citigo,2021,14242,179000,258
241,Renault Zoe 52KWH DAB+ XENON/LED RATTVARMER APP Lader+Kabel+++,https://www.finn.no/car/used/ad.html?finnkode=290523781,Renault Zoe,2020,51270,179000,382
242,Kia Soul Exclusive m/panorama takstativ,https://www.finn.no/car/used/ad.html?finnkode=288158880,Kia Soul,2019,62500,179000,250
243,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=308064287,Nissan Leaf,2019,44300,179147,270
244,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=306515381,Nissan Leaf,2019,27800,179147,270
245,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=310224456,Nissan Leaf,2019,39500,179147,270
246,Nissan Leaf LEAF 40 kWh TEKNA Bose rattvarme+++,https://www.finn.no/car/used/ad.html?finnkode=288947334,Nissan Leaf,2019,54800,179647,270
247,MG ZS EV 105KW Luxury,https://www.finn.no/car/used/ad.html?finnkode=312110548,MG ZS EV,2021,68300,179868,263
248,Nissan Leaf 40kWh Tekna -Outlet-App-Forvarming-Topputstyrt-Norsk-,https://www.finn.no/car/used/ad.html?finnkode=312100217,Nissan Leaf,2019,54297,179900,270
249,Skoda Citigo Citigo-e iv style Cruisecontroll Mørke ruter r.sensor,https://www.finn.no/car/used/ad.html?finnkode=306328449,Skoda Citigo,2022,21528,179900,258
250,Volkswagen UP! 83HK- 257WLTP/CRUISE/LED-lys/BLUETOOTH/NORSK,https://www.finn.no/car/used/ad.html?finnkode=304266870,Volkswagen UP!,2020,39000,179990,257
251,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=310716352,Nissan Leaf,2019,72786,180000,270
252,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=313802281,Nissan Leaf,2019,47500,183147,270
253,Nissan Leaf Ny pris! 40kWh Tekna med serviceavtalen,https://www.finn.no/car/used/ad.html?finnkode=307309209,Nissan Leaf,2019,39000,183147,270
254,Nissan Leaf LEAF 40kwh TEKNA,https://www.finn.no/car/used/ad.html?finnkode=311802608,Nissan Leaf,2019,59246,183147,270
255,Nissan Leaf 40kWh Tekna / 1Eier / Bose / Adptv.Cruise / 360 +++,https://www.finn.no/car/used/ad.html?finnkode=311635300,Nissan Leaf,2020,57600,184000,270
256,Nissan Leaf 40kWh Acenta,https://www.finn.no/car/used/ad.html?finnkode=313918656,Nissan Leaf,2019,46929,184047,270
257,Hyundai IONIQ IONIQ 28KW Teknikk med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=267862385,Hyundai IONIQ,2019,59000,184147,255
258,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=312326637,Nissan Leaf,2019,48073,184147,270
259,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=300487911,Volkswagen Golf,2019,33200,184147,300
260,Volkswagen UP! E-UP! 61KW Range 258km WLTP Ryggekamera Dab++,https://www.finn.no/car/used/ad.html?finnkode=313144622,Volkswagen UP!,2022,17417,184501,258
261,Volkswagen Golf E-GOLF 300KMKameraNaviAdaptivCruise++,https://www.finn.no/car/used/ad.html?finnkode=312944600,Volkswagen Golf,2019,45500,185000,300
262,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=313100158,Renault Zoe,2020,51000,185000,395
263,Renault Zoe Z.E. 50 R135 INTENS Navi/Cruise/Klima/Delskinn,https://www.finn.no/car/used/ad.html?finnkode=313019139,Renault Zoe,2020,52250,185000,381
264,Peugeot 208 GT 136hk / Nybilgaranti / nylig service (31/7-23),https://www.finn.no/car/used/ad.html?finnkode=313465494,Peugeot 208,2021,44450,245000,336
265,Skoda Citigo Citigo-e iv style SKODA CITIGO E IV STYLE 2022 MOD 258K,https://www.finn.no/car/used/ad.html?finnkode=306206386,Skoda Citigo,2022,24320,174900,258
266,Hyundai IONIQ,https://www.finn.no/car/used/ad.html?finnkode=313358862,Hyundai IONIQ,2019,48883,175000,280
267,Nissan Leaf 40KWH Norsk solgt DAB+/Cruise/Kamera/Klima,https://www.finn.no/car/used/ad.html?finnkode=313035256,Nissan Leaf,2019,48888,175000,270
268,Renault Zoe ZOE 50KW,https://www.finn.no/car/used/ad.html?finnkode=309681860,Renault Zoe,2020,35662,175868,395
269,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=312533305,Renault Zoe,2020,45000,176868,358
270,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=306345197,Renault Zoe,2020,47017,185000,386
271,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=304591773,Renault Zoe,2020,45607,185000,386
272,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=298356694,Renault Zoe,2020,44903,185000,386
273,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=294712743,Renault Zoe,2020,42288,185000,386
274,Renault Zoe 395km Zen/Norsk/R.kamera/DAB+/P.Varmer/Armlene/ACC/++,https://www.finn.no/car/used/ad.html?finnkode=312208016,Renault Zoe,2020,55200,185868,395
275,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=308692366,Nissan Leaf,2019,32200,186647,270
276,Nissan Leaf LEAF 110KW Acenta 40 kWh,https://www.finn.no/car/used/ad.html?finnkode=285633187,Nissan Leaf,2020,64000,186670,270
277,Nissan Leaf 40KWHTEKNASKINN360KAMERAACC++,https://www.finn.no/car/used/ad.html?finnkode=313261478,Nissan Leaf,2020,55100,186868,270
278,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=305734457,Renault Zoe,2020,64508,186868,395
279,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312965798,Nissan Leaf,2021,50000,187000,270
280,Skoda Citigo Citigo-e iv style Cruisecontroll Mørke ruter r.sensor,https://www.finn.no/car/used/ad.html?finnkode=306328659,Skoda Citigo,2022,12998,187900,258
281,Nissan Leaf 40kWh TEKNA ADAPTIVE CRUISE NAVI 360KAMERA PARKPILOT++,https://www.finn.no/car/used/ad.html?finnkode=306449335,Nissan Leaf,2019,48000,188000,270
282,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=313394583,Nissan Leaf,2019,71501,188800,270
283,BMW i3 120Ah Charged|VARMEPUMPE/HURTIGLADING/NAVI/CRUISE/DAB++,https://www.finn.no/car/used/ad.html?finnkode=313520868,BMW i3,2019,35660,188900,310
284,Volkswagen Golf E-GOLF  *1 eier Ryggekamera Keyless DAB+,https://www.finn.no/car/used/ad.html?finnkode=307552714,Volkswagen Golf,2020,56700,189000,300
285,Nissan Leaf 40kWh Godt utstyrt bil med lav km,https://www.finn.no/car/used/ad.html?finnkode=313482449,Nissan Leaf,2020,38272,189000,270
286,Nissan Leaf 40kWh N-Connecta ACC/Kamera/Navi/DAB/BT,https://www.finn.no/car/used/ad.html?finnkode=312917746,Nissan Leaf,2020,18708,189000,270
287,MG ZS EV Luxury l PANORAMA l SKINN l ACC l KAMERA l CARPLAY l,https://www.finn.no/car/used/ad.html?finnkode=311424689,MG ZS EV,2020,65590,189000,263
288,Volkswagen UP! Range 83hk *Cruisecontrol/Multiratt/Ryggekamera*,https://www.finn.no/car/used/ad.html?finnkode=296637303,Volkswagen UP!,2022,18709,189000,257
289,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=311373658,Nissan Leaf,2019,68000,189000,270
290,Nissan Leaf 40kWh Tekna Skinn / ultrasuede interiør,https://www.finn.no/car/used/ad.html?finnkode=297492118,Nissan Leaf,2019,61402,189000,270
291,Renault Zoe Z.E. 50 R135 Intens Norges laveste kilometerstand,https://www.finn.no/car/used/ad.html?finnkode=310537567,Renault Zoe,2020,10100,189000,386
292,Nissan Leaf 40 Kwh -Leasing firma / privat - Uten innskudd,https://www.finn.no/car/used/ad.html?finnkode=310391949,Nissan Leaf,2019,35000,189000,270
293,Nissan Leaf 40 Kwh - Varmepumpe - Adaptive C. -Ryggekamera +++,https://www.finn.no/car/used/ad.html?finnkode=310391823,Nissan Leaf,2019,31000,189000,270
294,MG ZS EV ZS EV Luxury Skinn Panorama Carplay DAB+ S/V dekk.,https://www.finn.no/car/used/ad.html?finnkode=309745548,MG ZS EV,2020,66800,189000,263
295,Nissan Leaf 40kWh N-Connecta 360Kam/ACC/Varme/Navi/Dab+/Delskinn++,https://www.finn.no/car/used/ad.html?finnkode=308357402,Nissan Leaf,2020,70000,189000,270
296,Renault Zoe EDITION ONE R135 Z.E 50 Bose,https://www.finn.no/car/used/ad.html?finnkode=308136863,Renault Zoe,2020,32000,189000,356
297,Opel Corsa -E /337km WLTP/Ryggekamera/DAB/Carplay/Cruise/,https://www.finn.no/car/used/ad.html?finnkode=307767847,Opel Corsa,2020,51500,189000,337
298,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=286612842,Renault Zoe,2020,34100,189000,386
299,BMW i3 I3 125Ah Charged Plus ryggekamera stor Navi S+V,https://www.finn.no/car/used/ad.html?finnkode=292433237,BMW i3,2019,60200,189147,300
300,Volkswagen Golf E-GOLF  topputstyr 300 km,https://www.finn.no/car/used/ad.html?finnkode=290524695,Volkswagen Golf,2019,47100,189147,300
301,Nissan Leaf 110 KWH TEKNA,https://www.finn.no/car/used/ad.html?finnkode=310727482,Nissan Leaf,2019,59000,189147,280
302,Volkswagen Golf E-GOLF 100KW/136hk/Skinn,https://www.finn.no/car/used/ad.html?finnkode=310371562,Volkswagen Golf,2019,59500,189147,300
303,Volkswagen Golf med SKINN SETER ACTIVE DISPLAY og mye MER UTSTYR !,https://www.finn.no/car/used/ad.html?finnkode=307101923,Volkswagen Golf,2019,49000,189147,250
304,Nissan Leaf 40 kWh TEKNA NORSK SKINN BOSE 360KAMERA RATTVARME,https://www.finn.no/car/used/ad.html?finnkode=314124439,Nissan Leaf,2019,68600,189500,270
305,Volkswagen UP! Range,https://www.finn.no/car/used/ad.html?finnkode=298589614,Volkswagen UP!,2022,9150,189501,256
306,Skoda Citigo Style Cruise control-Parkeringssensor-Lane Assist-16,https://www.finn.no/car/used/ad.html?finnkode=311403778,Skoda Citigo,2022,8963,189750,258
307,Skoda Citigo e-IV Norsk/254km WLTP/App/Tlf/8xalu/Ryggesensor/DAB++,https://www.finn.no/car/used/ad.html?finnkode=305716406,Skoda Citigo,2021,10400,189800,254
308,Nissan Leaf 40kWh N-Connecta DELSKINN/360 KAMERA/PERFEKT SERVICE!,https://www.finn.no/car/used/ad.html?finnkode=314000342,Nissan Leaf,2020,56077,189900,270
309,Nissan Leaf 40kWh Tekna BOSE SKINN 360-Kamera,https://www.finn.no/car/used/ad.html?finnkode=313373393,Nissan Leaf,2019,32151,189900,270
310,Nissan Leaf 40kWh Tekna TopputgaveBosePropilotDelskinnDAB+,https://www.finn.no/car/used/ad.html?finnkode=312402770,Nissan Leaf,2020,40790,189900,270
311,BMW i3 120Ah Charge Aut/Navi/Cruise/Dab/BT/Keyless/Klima/Pdc,https://www.finn.no/car/used/ad.html?finnkode=312107182,BMW i3,2019,47000,189900,306
312,Nissan Leaf 62kWh 3.ZERO e+,https://www.finn.no/car/used/ad.html?finnkode=308999737,Nissan Leaf,2019,65500,230000,385
313,Nissan Leaf 40kWh Acenta Lav km l Kompl. service,https://www.finn.no/car/used/ad.html?finnkode=311491679,Nissan Leaf,2019,32226,185000,270
314,Renault Zoe Z.E. 50 R135 Intens-PERMA SHINE-RYGGEKAM-KEYLESS-HØY KM,https://www.finn.no/car/used/ad.html?finnkode=293001203,Renault Zoe,2020,32000,185000,395
315,MG ZS EV Luxury 1 Eier - S.Hefte - Pano - Skinn - Pendlerkjørt,https://www.finn.no/car/used/ad.html?finnkode=307337123,MG ZS EV,2021,74000,185000,263
316,Skoda Citigo Citigo-e iv style,https://www.finn.no/car/used/ad.html?finnkode=307070072,Skoda Citigo,2022,10700,185000,258
317,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=297001529,Nissan Leaf,2019,36000,189900,270
318,Volkswagen UP! 36kwh / 258km / Ryggekamera / DAB Radio / Cruise / S+V+,https://www.finn.no/car/used/ad.html?finnkode=313525178,Volkswagen UP!,2022,11500,190000,258
319,Renault Zoe Z.E. 50 R135 Edition One med ceramic coating,https://www.finn.no/car/used/ad.html?finnkode=310806124,Renault Zoe,2020,53000,190000,395
320,MG ZS EV ZS EV 105KW luxury,https://www.finn.no/car/used/ad.html?finnkode=294236395,MG ZS EV,2020,48320,190000,263
321,MG ZS EV ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=313183124,MG ZS EV,2020,45000,191868,263
322,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=300109238,Renault Zoe,2020,22634,191868,386
323,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=306432824,MG ZS EV,2020,36990,191868,263
324,MG ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=311018665,MG ZS EV,2020,38000,191868,263
325,Renault Zoe ZOE  R110 Life,https://www.finn.no/car/used/ad.html?finnkode=309505520,Renault Zoe,2020,25500,191868,395
326,Volkswagen Golf E-GOLF 100KW Exclusive(K),https://www.finn.no/car/used/ad.html?finnkode=312184318,Volkswagen Golf,2020,30500,192000,300
327,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=298350741,Hyundai IONIQ,2019,53500,192147,280
328,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=313295115,Nissan Leaf,2019,19565,193147,280
329,Nissan Leaf 40kWh Tekna.(Norsk).skinn.Toppmodellen..,https://www.finn.no/car/used/ad.html?finnkode=275038790,Nissan Leaf,2019,49000,194047,270
330,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=313873671,Nissan Leaf,2019,53000,194147,270
331,BMW i3 I3 125KW Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=291347007,BMW i3,2019,75000,194147,310
332,Volkswagen UP! e-up! range 83hk Ryggekamera|Cruise|Lydanlegg|DAB+257KM,https://www.finn.no/car/used/ad.html?finnkode=313365464,Volkswagen UP!,2022,5921,194900,257
333,Nissan Leaf 40kWh Tekna /OUTLET/FULLUTSTYRT UITGAVE MED SKINN!,https://www.finn.no/car/used/ad.html?finnkode=312301026,Nissan Leaf,2020,54897,194900,270
334,Opel Corsa Elektrisk Edition /Norsk /Velholdt/Kamera/Rattvarme/DAB,https://www.finn.no/car/used/ad.html?finnkode=313443123,Opel Corsa,2020,42999,195000,336
335,Volkswagen Golf 300KMTOPPUTSTYRT EXCLUSIVESKINNRYGGEKVELHOLDT,https://www.finn.no/car/used/ad.html?finnkode=313173682,Volkswagen Golf,2020,70216,195000,300
336,Volkswagen UP! Range,https://www.finn.no/car/used/ad.html?finnkode=303776555,Volkswagen UP!,2022,16400,195000,257
337,Renault Zoe Z.E. 50 R135 Intens Cruise/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=305317906,Renault Zoe,2020,27124,195000,386
338,Renault Zoe Intens,https://www.finn.no/car/used/ad.html?finnkode=288741333,Renault Zoe,2019,23000,195000,300
339,Nissan Leaf LEAF 40kWh N- connecta,https://www.finn.no/car/used/ad.html?finnkode=303308756,Nissan Leaf,2020,47800,195868,270
340,MG ZS EV ZS EV 105KW Luxury skinn panorama - toppmodell,https://www.finn.no/car/used/ad.html?finnkode=309245617,MG ZS EV,2020,55346,195868,263
341,Volkswagen UP! E-UP! Range High 256km ryggekam BT DAB isofix,https://www.finn.no/car/used/ad.html?finnkode=309831040,Volkswagen UP!,2022,4600,196501,256
342,Nissan Leaf LEAF N'Connecta,https://www.finn.no/car/used/ad.html?finnkode=311733370,Nissan Leaf,2020,47200,196868,270
343,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=312318201,Opel Corsa,2020,54000,196868,336
344,Renault Zoe Z.E. 50 R135 Intens - NY PRIS!,https://www.finn.no/car/used/ad.html?finnkode=310884692,Renault Zoe,2020,42200,196868,386
345,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=310249904,Renault Zoe,2020,38500,196868,386
346,Nissan Leaf 39kWh Visia med 3 års serviceavtale inkludert,https://www.finn.no/car/used/ad.html?finnkode=308917319,Nissan Leaf,2022,12000,196868,270
